,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254
7,0.029668038,0.038988781,0.033775897,0.022605017,0.024051246,0.007006488,0.016673949,0.010162364,0.019918973,0.021214267,0.014527169,-0.005385492,0.01407539,-0.011983706,0.005232827,0.012793773,-0.013596668,-0.026761133,0.013638781,0.025293293,-0.007168813,-0.016366722,0.024815168,-0.001616907,0.051430185,0.016944611,0.019144335,0.003123133,-0.004750041,-0.027660866,0.012165276,-0.011178364,-0.006278116,0.000253657,-0.030085256,0.00595779,0.00818926,0.012153987,0.038887177,-0.011085106,0.030901532,0.003973371,-0.002679818,0.006251082,0.00802785,0.040227831,0.021257738,0.012689049,0.003360289,-0.008155049,0.040375422,-0.003599779,0.001426937,0.024427625,0.018411373,0.005876682,0.000230016,-0.010753283,0.03005502,0.006387671,0.018126851,-0.010152397,0.024947248,0.030864258,0.008841088,0.019711936,-0.005464015,0.041494965,0.031354133,0.00400016,0.008461053,0.014341139,0.009523133,0.018554676,-0.001333276,-0.015589096,-0.001439381,0.031111284,0.009255114,0.023726853,0.021406765,-0.027230357,0.009577302,0.015013645,-0.016144963,0.018985064,0.011754813,-0.002946902,0.008146472,-0.01675679,-0.002843475,0.011168618,-0.010584849,0.027017905,-0.007747549,-0.048710928,-0.015901785,0.004987807,0.024853737,0.025997419,0.020805706,0.054232944,0.001627606,-0.013645171,0.007366527,-0.005869371,-0.021454243,-0.030422265,-0.04139977,0.015717563,0.014770563,0.002369342,0.027174764,0.057109024,0.011406138,0.033962945,0.025218346,0.025104197,0.017770392,0.008331808,0.030344188,-0.012542917,-0.006030799,-0.01157259,0.010278335,-0.007822737,0.033243183,0.033067915,0.014169202,-0.021230205,0.022973585,-0.010369271,0.005716181,-0.009891884,0.02310321,0.03950533,-0.019529813,-0.016419561,-0.003486642,0.044432796,-0.000505394,0.006492975,0.048030018,-0.023507146,0.005517368,0.015938421,0.010737196,0.013385716,0.030443456,0.044086803,0.000627661,0.01874582,-0.002847961,0.018812665,0.009408715,0.041738557,0.019403902,0.032971576,0.017527234,0.006859315,-0.00494742,0.004135848,0.015515697,0.017736798,0.01302325,0.014365396,0.00417528,0.01059996,0.016764285,0.015810263,0.014063678,0.028678147,0.00616167,0.002086301,0.021243606,0.04530935,0.00136991,0.025496812,-8.82262e-05,-0.005118462,0.03930029,-0.000761649,0.007392502,0.004438613,-0.014910832,0.04260278,-0.020462668,-0.019793388,0.007711034,-0.003779644,-9.38667e-05,-0.037952851,-0.033349486,-0.005071931,0.028384751,0.039329896,0.013098325,0.006985299,-0.009812889,0.000746609,-0.029042121,0.006108882,0.030222198,-0.003098584,0.041112243,-0.016723009,0.019322784,0.021793787,0.008969628,0.020124891,-0.001975164,0.016721664,0.002284352,0.016458542,-0.003510525,0.015388404,-0.020931994,-0.00430003,0.003246584,-0.015257491,0.020381206,0.050228121,-0.009241532,0.027349949,0.025183371,0.018788607,-0.028929415,0.018415689,0.027933226,0.027744784,-0.002662221,0.020078498,0.02043529,0.015762622,-0.007017768,-0.007315135,0.002783437,0.034192458,0.003987884,0.001288052,-0.04523869,-0.002170131,0.018387029,0.009358204,0.002059893,-0.032956732,0.020335907,0.015884873,-0.04288678,0.067113983,0.012535712,-0.011285175,-0.007379753,0.019689015,-0.009967751
8,0.005688487,0.05762426,0.012075914,0.016873284,0.035503841,0.031087163,0.048676941,0.035876425,-0.003891192,-0.005311077,-0.029622481,0.024217813,-0.016033648,-0.007848294,0.059563857,0.025897528,0.033857869,-0.034840204,0.012766908,-0.109402986,0.049342314,0.002785875,0.016505759,0.061294813,0.04103865,0.056780799,-0.005863104,0.068264832,-0.069772064,-0.073718306,0.039391034,-0.087854289,0.097965096,0.066954545,-0.011634337,-0.028615355,0.014055479,-0.044686323,0.072955505,0.048652016,0.056024662,0.08656918,0.058927063,0.016000178,0.084262068,0.049544663,-0.011536292,0.047378448,0.051869722,0.023587416,0.010538314,0.006093201,0.026004045,0.02501034,0.010888476,0.0491796,0.01166845,0.02849525,0.057576614,0.010044481,0.012589146,0.027445054,-0.007289168,0.048944519,0.072185317,0.037972525,0.034681068,0.046468458,-0.006158425,0.038856985,0.054096543,0.018702146,0.003812488,0.050418346,0.022536357,-0.042501831,0.004678316,0.007900465,0.035507573,0.022952951,0.020590149,0.031383486,0.051573633,-0.0006191,-0.003854653,0.013960248,0.04290516,0.020653601,-0.002060238,0.025194896,0.0,0.022226161,0.038436789,-0.018867498,0.008466048,-0.093429552,0.00610722,-0.027199758,0.066378066,0.022646086,-0.047323178,0.056175824,0.019324032,-0.10899647,-0.112653372,-0.044973882,0.004304264,-0.054658131,-0.015191499,0.090063934,0.089075238,0.07285736,0.007762396,0.085243281,0.05726063,0.022213962,0.008816921,0.066634893,0.045163862,0.028124723,0.012405782,0.064190037,0.000217976,-0.006192238,0.007502972,0.041446117,-0.002086144,0.089943689,0.025229781,0.051232772,0.015268185,-0.021853329,0.023503828,0.007431051,0.030991098,0.005502416,0.003564689,-0.024799952,-0.029343865,-0.048421862,0.099619272,-0.000352879,-0.00635211,0.049291386,0.036263172,0.016021669,0.00388807,0.001966026,-0.020450788,0.037610618,0.031529,-0.008766201,0.037527173,0.080215755,0.005817245,0.026619122,0.008732757,0.000875312,0.009352586,0.063922093,-0.006705367,0.040411095,-0.005855725,0.015616746,0.016408392,0.000235814,-0.011105387,-0.0184404,0.022641832,-0.011175425,0.029685412,0.028781177,-0.001397922,-0.02625523,0.009528788,-0.043228098,0.01975653,0.05550647,-0.005105091,-0.059549319,0.0460448,-0.025316314,0.034286445,-0.007686855,-0.023075117,0.045815347,-0.056488699,0.025701897,0.055075283,-0.036753309,-0.02287834,-0.030683706,-0.009759844,0.005155911,0.008593365,-0.030432745,-0.006079455,0.024238945,-0.009853518,0.02685653,0.03887543,0.025573876,0.013072304,0.062300381,-0.009864143,0.035402305,0.026655528,-0.007196201,-0.004375816,0.022512976,0.023945594,0.018803564,0.021779774,-0.031157997,0.023235276,0.009934456,-0.025622643,0.018096067,0.047516496,-0.015210137,-0.026146649,0.019813702,-0.001517645,-0.024793408,-0.030159621,-0.049155895,-0.006296203,0.042791368,0.054531954,-0.016545429,0.017121938,0.001415782,0.056466784,0.018492281,-0.04098122,-0.015039492,0.03120422,-0.0025018,0.005169515,-0.026357864,-0.027280995,-0.084118627,0.022434859,0.016312712,0.041910338,-0.022030346,0.032117591,0.021203399,-0.023520854,0.125783461,0.03148439,0.020383055,0.029227133,0.020381174,0.018475345
9,0.006894197,0.004428914,0.00128644,-0.002596596,-0.033223659,-0.00276094,0.000557137,-0.00848811,0.036396198,0.0228083,-0.015249021,-0.036419374,-0.017439123,-0.058426024,0.00209635,0.039920831,-0.016452516,0.010022625,-0.038242606,-0.009260361,-0.00665963,0.020774566,0.006461461,-0.014086461,0.026158972,0.041808079,-0.024085866,0.014039024,-0.044888032,-0.024022408,0.013300988,-0.029890572,0.025019192,0.00831211,-0.03526458,-0.006886421,-0.056890826,0.0024225,0.033464021,0.066000215,0.033775408,0.036583382,-0.024598561,0.01308518,0.00793254,0.026911806,0.03345857,0.012964977,0.01518077,-0.021398145,0.044517408,-0.009759837,-0.02384961,0.012185414,-0.009622225,0.02512074,-0.019428545,-0.005037448,0.041392665,-0.011175432,-0.010853544,0.023311737,0.052667357,0.042885168,0.01581411,0.036169065,-0.002500263,0.018756555,0.032288775,0.013391435,0.001543565,0.012431063,-0.015618262,0.002693335,-0.005431601,0.0,0.029794433,0.037032031,0.017377991,-0.019060536,0.005016162,-0.000401005,0.006004167,0.031199446,-0.02953685,-0.002818784,0.027901861,-0.004612009,-0.01260056,-0.003627515,-0.007381966,0.00434196,-0.026639111,0.039863748,-0.040058433,0.002669845,0.021952986,-0.037807926,-0.03173563,0.019524903,0.012693278,0.026021718,-0.016718917,-0.025376297,0.008182789,-0.014569957,-0.017033339,0.00507951,-0.086734368,0.07310709,-0.031023861,0.006309492,0.009212176,0.0601698,0.002069312,0.000518863,-0.004720647,0.0015889,0.037189741,0.003910402,0.004624067,-0.018398725,0.000255408,-0.027566704,-0.024354024,-0.038615781,0.011156802,-0.008968061,0.035363632,-0.017602674,0.00063446,0.02361555,-0.00768139,-0.025393324,0.032446706,0.032140133,-0.02489218,0.005866875,0.001541693,0.021174537,-0.004181712,0.003911243,0.043580563,-0.006639009,0.007509593,0.00166186,0.026181614,-0.036257997,0.035958326,0.027678013,0.003764495,0.007228008,0.010802703,0.010360886,0.006180555,0.041608364,0.029934334,0.014587758,0.023813432,0.014216244,-0.005691544,-0.01128101,0.009649294,0.023411833,0.014592126,0.004317937,-0.004335178,0.001920512,0.038633109,-0.008760804,-0.009984221,0.010847496,0.003296369,0.001973341,0.006538241,0.025916843,0.002456259,0.010172691,-0.028792372,-0.034089658,0.019213601,0.017013931,0.003723684,0.012441191,-0.021347157,0.029119338,-0.022597071,-0.010022625,0.020380688,0.013122664,0.00299568,-0.018524546,-0.009857453,-0.034041713,0.012352166,0.033556934,-0.006396681,-0.013135266,-0.011967739,0.003982715,-0.023229841,0.000383308,0.013078168,0.002617355,0.023145979,0.021045021,0.009274719,0.01075246,-0.035172307,0.003025209,-0.000712824,0.008336718,-0.028617114,0.034019082,-0.001231538,-0.02936344,-0.017752519,0.001588648,0.005441738,-0.017741119,0.021184376,0.044162183,-0.002248604,-0.003728659,0.015053334,0.025899633,-0.025467451,0.036989081,0.023076656,-0.004900152,-0.005782122,-0.007365261,0.020312563,-0.011253865,0.008017991,0.032351501,0.010890307,0.017834499,0.00950842,0.015402595,-0.018664466,0.007462135,0.03001412,-0.002278399,-0.004408459,-0.015187849,0.000826187,0.000620544,-0.027683242,0.007765914,0.015669371,-0.001200205,-0.011790848,0.012256799,-0.00988306
10,0.10344088,0.019671922,-0.062721801,0.076295558,-0.021038319,0.010041938,0.000620864,-0.07732131,-0.076216767,-0.036096345,0.046723663,-0.012358807,0.0,-0.012774288,-0.071455346,-0.010545688,-0.074141021,-0.071212316,-0.001587916,-0.1581071,0.125515872,0.030194785,-0.000814048,0.067297168,0.023924706,0.111731103,0.020203386,0.055636025,-0.020535733,-0.05460206,-0.021345548,-0.041392685,0.081393448,0.015309293,-0.030728133,0.029334873,0.016354105,-0.023323429,0.038746487,0.054654302,-0.005709118,0.080823193,0.019394354,0.01607491,0.040414609,0.0034468,0.010192516,-0.00848811,-0.023512886,-0.009169119,-0.013828199,0.026667423,-0.022879163,0.003798518,0.002517656,-0.003787476,0.047468436,-0.000570315,0.020372188,0.023897534,0.009972463,0.002019978,-0.029207271,0.037495872,0.00247321,0.041639514,0.003578142,0.010789112,-0.021189299,0.050083395,0.017598132,0.034671562,0.005045802,-0.001077209,0.007137293,-0.00498785,-0.018686154,-0.008705105,-0.003843339,0.049259419,0.021222177,-0.013703387,0.026368916,0.002234523,0.004753362,0.022733472,0.026997924,0.014676314,-0.040521701,0.002685443,-0.004488099,-0.03541469,0.057746791,-0.032691483,-0.017973371,0.015506514,0.004333694,0.005817214,0.011413652,0.029250681,-0.029566969,0.006197988,-0.019798619,-0.033841665,-0.059751864,-0.043305037,0.02897731,0.048907419,-0.064246018,0.052471945,0.03257422,0.014937087,0.005193419,-0.027662929,0.01622456,0.027966464,-0.005960076,-0.02807087,0.021076802,0.006703686,0.021038319,0.005107638,-0.015207943,0.014619989,0.003878987,0.00059411,0.002369962,0.033828702,-0.003296369,0.018632835,-0.019750209,-0.008954843,0.02260164,0.005076401,0.021518243,-0.006630579,-0.024596763,-0.016369472,-0.010017121,-0.032786833,0.036274702,0.00854938,0.004774058,0.026559029,0.011422629,0.015611106,-0.000495205,-0.000247956,0.006160309,0.042415235,-0.006490479,0.001576388,0.009124637,0.023167865,-0.011006102,0.02963425,0.041082846,-0.009776419,-0.015193311,-0.016554062,-0.02737272,0.014116077,0.005154279,0.008326687,-0.00648818,-0.017090568,0.002121619,0.000423289,0.026079874,0.000199355,0.003376649,0.009979722,-0.023663918,-0.028956645,0.011011785,-0.011893298,0.028028724,-0.004341947,-0.009245128,-0.067442843,0.042542418,-0.015594085,-0.009208002,-0.003114953,-0.024498179,0.034271987,-0.03378189,-0.001275462,0.04488752,0.019174774,-0.012543673,0.016289347,0.007817512,0.003217805,0.01677831,0.002258213,0.021189299,-0.015902719,0.003429986,0.00300551,-0.034928611,0.00815399,0.006334013,0.004381581,0.009043847,0.000610107,0.020452845,0.012810848,0.003379741,-0.03566744,0.001217649,0.035229743,0.025778488,-0.005500841,0.019219706,-0.006372867,-0.016811215,-0.01059753,0.012763561,0.023272906,0.01573339,-0.009139881,-0.005409733,0.005411839,-0.033363231,-0.004564836,-0.029438871,0.035109802,0.026563641,-0.01124058,0.0354895,-0.025451301,-0.008130825,-0.004566017,-0.005152255,0.00797218,0.016370903,0.005881424,0.008269376,0.022513963,-0.065755025,-0.029032426,-0.010990415,0.013893912,0.011597084,0.014216222,-0.009553394,0.023862378,-0.032320066,0.053296568,0.013546989,0.006460431,-0.018511298,0.014326842,0.00322897
11,0.042181596,0.042917796,0.043680173,0.0832935,0.027075278,0.061551742,0.013679715,0.042603125,0.034837531,0.015738849,0.092843035,0.076941437,0.072116593,0.022597082,0.087003345,0.062482131,0.022597082,-0.003783591,0.042552402,0.005480075,0.116258925,0.092364039,0.114119467,0.064940863,0.075546961,0.077471855,0.126775117,0.094048529,0.049522922,0.021250275,0.107920099,0.014043077,0.112704255,0.093904533,0.075546961,0.063170292,0.076363611,0.119436321,0.114161624,0.078001808,0.090688519,0.086662439,0.089400438,0.074246014,0.074101761,0.06694679,0.060088304,0.086900222,0.073707758,0.048098692,0.037141795,0.058287974,0.083106958,0.026775486,0.051073253,0.061452507,0.047923541,-0.002251056,0.045969782,0.08930299,0.066241184,0.069551265,0.0183964,-0.013095299,0.043079926,0.061501416,0.086251945,0.036748682,-0.003768268,0.064335758,0.066614908,0.083377357,0.035773292,0.037199661,0.054158048,-0.006294246,0.016267626,0.037426517,0.055786044,0.026139436,0.029102382,0.042656252,0.056092193,0.059768205,0.001063128,0.017159529,0.071900405,0.023282788,0.022642254,-0.023214176,0.033737771,-0.020020561,0.015836395,-0.024228227,0.01805924,-0.091918042,0.077838745,0.016339037,-0.021189299,0.011818252,-0.031257695,-0.056232044,0.032494796,-0.027748171,-0.119415409,0.0,0.05661544,0.037141808,-0.029963223,0.058800337,0.12216366,0.050166613,0.064314002,0.047685913,0.042395577,0.037252678,0.017482222,0.053821093,0.046804526,0.020723558,-0.018928338,0.090852811,0.047546547,-0.014006894,0.04275198,0.022964658,-0.027587266,0.021860509,0.04625272,0.024568174,0.024163957,0.017108822,-0.00455902,0.05922783,0.01115681,0.005225283,-0.018251247,-0.027572668,0.008189924,-0.037071313,0.045282762,0.010043412,0.031543457,0.045757481,0.029648395,0.009891201,0.006599305,-0.02593572,0.032806465,0.013780623,0.019251671,0.03121036,0.019427083,0.033714092,0.028715358,0.049218049,0.017137911,0.007599413,-0.000193445,0.034563338,0.025597135,0.034117566,0.004626588,0.025095033,0.045571998,0.026465705,0.036259811,-0.01751941,0.044509777,0.055255363,0.000366236,0.006162077,0.01672682,-0.003178082,-0.001249779,-0.012664033,0.023143555,0.037981838,-0.090712498,0.039797318,0.037132582,0.021888951,-0.025234748,0.008557135,0.01732842,0.034163273,-0.031651347,-0.018645715,0.04140605,0.039229719,0.024047995,0.011674979,0.024185864,0.007248978,0.037411621,0.028918387,-0.017131661,0.053835702,0.018943025,0.009104253,0.008483303,0.021383049,0.001690033,0.030621824,0.042738753,0.03107437,0.028256782,-0.003466067,-0.001407774,0.038470341,0.01263609,0.028974088,0.014348266,0.016005945,0.011369624,0.021243169,-0.012381739,-0.013425514,-0.011558161,0.040455594,0.023486912,0.014096623,0.011639063,0.000608247,-0.040719874,-0.015518326,0.006673483,0.025252832,0.016390416,0.014971653,0.054190668,-0.017437018,0.051706856,-0.060697856,-0.002741941,0.014825824,0.0678017,0.01407413,0.021541709,-0.018019048,-0.002778297,-0.027485339,0.002044384,0.015588984,0.047388025,0.043596803,0.035715564,0.021035791,0.000770356,0.013697671,0.02003238,0.002876117,-0.002164257,0.052602594,0.005454814
12,0.03114876,0.036223168,-0.018592203,0.050614802,0.004031909,0.054354521,0.026436876,0.006152891,-0.019592477,-0.073687044,0.007606643,-0.008670378,-0.023813467,-0.010654159,0.029503405,0.018283684,-0.042013133,-0.034278008,-0.078311774,-0.058918937,0.037632536,0.073813249,0.00438685,-0.041465928,0.028282326,0.082107513,-0.035879571,-0.028819492,-0.038402694,-0.021148018,-0.046048866,-0.00295105,0.043560549,0.04811336,-0.061518038,-0.000953446,-0.000964028,0.001943155,0.011581873,0.022468518,0.017139493,0.014901575,0.036628895,-0.031690043,0.057882924,0.021006246,0.00367115,0.059094684,-0.013121677,0.006650888,0.022641474,0.008164851,-0.027111875,0.00267259,-0.017086959,0.036969248,-0.018539775,-0.006584486,0.029053401,0.000523278,-0.010112714,0.010968267,-0.030267086,0.037358086,0.040428657,0.013613857,-0.023559901,0.013105247,0.003658779,0.028821837,0.013572807,0.028588015,0.014090949,0.013909889,0.008877553,-0.049170942,0.021115703,0.027632289,0.042116504,0.004335771,0.008755863,0.016127187,0.027464548,0.041650176,0.005135299,0.034452409,0.036090106,0.004977642,-0.001242617,0.022494735,-0.004478842,0.024857023,-0.012723252,-0.065967104,0.033385577,-0.070524766,0.029485852,-0.063780595,0.024732355,0.019406661,-0.056553973,-0.016094877,0.027583522,-0.104735351,-0.051152522,-0.097516994,0.011469189,-0.04715944,0.007018399,0.024359346,0.069800879,0.045757482,-0.004215273,0.05190368,0.069652489,0.031350644,-0.004669889,0.023643301,0.017735664,0.029231603,0.030254119,0.052818872,-0.023150149,-0.018769589,0.005848701,0.023653157,0.006965984,0.054898401,0.008630189,0.031157975,0.015701645,-0.040703856,0.020114495,0.012585988,0.021337315,-0.000204675,0.000512684,0.005511709,-0.064783438,-0.084227934,0.091076598,-0.020270347,-0.001480145,0.043919769,0.025509217,0.00663539,0.004274695,-0.04846989,0.001164329,0.018488277,0.003458727,-0.016578978,0.012807906,0.066106711,0.013970585,0.035501907,0.029149181,0.016027445,-0.014831987,0.016435809,-0.027661056,0.027712988,-0.010407555,0.036569203,-0.000373908,0.010733005,-0.002570884,-0.036950769,0.036646652,-0.024387851,0.008938815,-0.027848929,0.006537011,-0.04050794,0.010507988,-0.039030069,0.002389653,0.021343939,-0.030484339,-0.082052059,0.074627378,-0.021986481,0.009715218,-0.050686771,-0.009555697,0.059171466,-0.049599042,-0.009872092,0.031296222,-0.028006224,-0.012950358,-0.000996111,0.000125002,-0.017128598,-0.005924982,-0.047148568,-0.013596416,-0.045244433,0.0,0.037285822,0.036504036,0.003208342,0.026577585,0.044172582,-0.018586371,0.032417604,0.046691339,-0.024855708,-0.023977863,0.03632038,-0.000113444,0.023253539,-0.011833162,-0.036333216,0.045708901,0.031785396,-0.027056788,0.023939389,0.056219241,0.000636207,-0.005587336,-0.023927857,-0.030704603,-0.024130692,-0.05778482,-0.058028468,-0.014303923,-0.000760719,0.016933393,-0.011052098,0.036521738,-0.0907586,0.047227483,0.017273164,-0.032300347,-0.003591949,0.014723267,0.012589127,-0.014240439,-0.044682509,-0.037119355,-0.057626977,0.00157679,-0.000565414,-0.004114372,0.006644558,0.002279766,0.053482802,-0.042520995,0.065190826,0.034222951,0.028818043,0.025049739,0.002723834,0.013728181
13,-0.013474457,0.044934481,-2.89276e-05,0.027223895,0.003101571,0.115663738,0.024288267,0.009920153,0.0094022,-0.007551286,-0.005763059,0.003185421,0.007902579,-0.061031503,-0.006597308,0.014835733,-0.020854684,-0.03030752,-0.051278443,-0.144161694,-0.026209499,0.076652754,-0.028822394,-0.057247045,-0.097738343,0.046841984,-0.011246746,-0.007431338,-0.175727475,-0.163830066,-0.016521278,-0.23634122,0.034618264,0.245885347,-0.061004406,-0.102025427,-0.029071458,-0.187520721,0.238199788,0.209495804,0.007983579,0.072489365,-0.007529329,0.061452479,0.102215175,0.017921316,-0.01319,0.027908603,-0.017540312,-0.069635928,-0.040946339,-0.046855581,0.046517532,-0.066010473,-0.034274135,0.035988581,0.018397098,-0.006617409,0.046195058,0.035472318,-0.000489614,0.008537375,-0.03831885,0.005833095,0.013821413,0.033528936,-0.013671984,0.022126676,0.039176775,0.025504068,0.055052511,-0.006842331,0.020832578,0.051630042,0.021417335,-0.004599808,0.008804861,-0.001905639,0.021681852,-0.006264857,0.002969546,0.003696146,0.016308342,0.012313751,-0.001743457,-0.006711476,0.013363962,0.023334783,-0.006320751,-0.032805696,-0.017440909,0.024020704,0.026583483,-0.001363563,-0.049272827,-0.034441381,0.005405363,0.023022392,0.052728911,-0.023422633,-0.029591873,-0.001599613,-0.128167707,-0.094473968,-0.186815108,-0.141556264,-0.005661528,-0.052981139,-0.034122547,0.143097758,0.061512728,0.004888003,0.025996308,0.062241472,0.052741453,0.013674011,0.006381599,0.003533742,0.032792506,0.013384073,0.004189848,0.013050524,-0.017728767,-0.022101944,-0.074633618,0.026576894,-0.01053377,0.028054598,0.036055493,-0.029314744,0.086829073,0.050360738,0.011169441,-0.002282771,0.019705657,-0.042141157,-0.010577924,-0.066735325,-0.021021434,-0.037106525,0.03706341,-0.054895168,-0.036614101,0.029488324,0.062115881,0.016903955,-0.059159737,-0.071820545,0.063990078,0.026778416,0.068183857,0.017825805,0.023996047,0.028215568,-0.005686418,0.055459613,0.054056564,-0.035829275,0.022120938,0.040580675,-0.015824551,0.037076461,0.023287359,-0.005294818,0.025036186,0.019652551,-0.003270678,0.026079245,0.0511029,-0.001797484,0.000401932,0.000201775,-0.008182898,0.003307333,0.042350917,-0.004166829,-0.013196743,0.003940993,0.030435883,-0.058783324,0.043778918,0.028353883,-0.031585307,0.007380859,-0.020599666,0.029732172,-0.00153191,-0.015694372,0.037838754,0.042884722,0.020989227,-0.017541328,-0.025238704,0.022124449,-0.02203414,0.028917218,-0.059371807,-0.002736326,0.047526513,0.011371905,0.019493561,0.029896669,0.014712873,0.017631968,0.025325098,0.011160814,0.002151276,0.000403456,0.002017788,0.039110334,-0.010995369,-0.001398293,0.008472434,-0.020047889,0.020359253,0.006888738,-0.006908662,-0.002164172,0.011618938,-0.014615532,0.012774288,0.014525437,-0.004306681,0.026226783,0.010638217,0.014306914,-0.013885047,0.035009739,0.02750989,0.004182656,0.039746011,-0.020839709,0.026940888,-0.001170959,-0.010242849,0.008085275,0.015324892,0.003164892,-0.007972181,0.000537166,-0.043135496,-0.123353732,0.017495953,-0.004481923,0.018451137,-0.021754257,0.041047571,-0.018659898,-0.052122158,0.120890802,0.008078159,-0.004776598,0.047007531,0.012613889,-0.017881033
